Interval,Top Keyword,Count,sentiment
2007Q1,India,22,neutral
2007Q1,New,8,neutral
2007Q1,China,6,neutral
2007Q1,Nan,6,neutral
2007Q1,Mumbai,6,neutral
2007Q1,Gujarat,5,neutral
2007Q1,Delhi,5,neutral
2007Q1,time,5,neutral
2007Q1,murder,5,negative
2007Q1,Air,4,neutral
2007Q1,Nepal,4,neutral
2007Q1,crore,4,neutral
2007Q1,Year,3,neutral
2007Q1,Bangalore,3,neutral
2007Q1,the,3,neutral
2007Q1,Indo,3,neutral
2007Q1,Pak,3,neutral
2007Q1,Bank,3,neutral
2007Q1,York,3,neutral
2007Q1,Iraq,3,neutral
2007Q1,parking,3,neutral
2007Q1,Iran,3,neutral
2007Q1,aviation,3,neutral
2007Q1,water,3,neutral
2007Q1,air,3,neutral
2007Q1,rate,3,neutral
2007Q1,Blue,3,positive
2007Q1,insurance,3,neutral
2007Q1,Pakistan,3,neutral
2007Q1,rice,3,neutral
2007Q1,test,3,neutral
2007Q1,Time,2,neutral
2007Q1,Are,2,neutral
2007Q1,surgery,2,neutral
2007Q1,All,2,neutral
2007Q1,Telecom,2,neutral
2007Q1,Black,2,neutral
2007Q1,She,2,neutral
2007Q1,Assam,2,neutral
2007Q1,hockey,2,neutral
2007Q1,Brain,2,neutral
2007Q1,ministry,2,neutral
2007Q1,defence,2,neutral
2007Q1,double,2,neutral
2007Q1,Buddha,2,neutral
2007Q1,Maharashtra,2,neutral
2007Q1,Bangladesh,2,neutral
2007Q1,death,2,negative
2007Q1,Lucknow,2,neutral
2007Q1,energy,2,neutral
2007Q2,people,6,neutral
2007Q2,World,4,neutral
2007Q2,Kerala,4,neutral
2007Q2,cricket,3,neutral
2007Q2,quota,3,neutral
2007Q2,Bengal,3,neutral
2007Q2,Story,3,neutral
2007Q2,Chi,3,neutral
2007Q2,technology,3,neutral
2007Q2,Cast,3,neutral
2007Q2,star,3,positive
2007Q2,heart,3,positive
2007Q2,Kang,3,neutral
2007Q2,Hyderabad,3,neutral
2007Q2,Khan,3,neutral
2007Q2,Kumar,3,neutral
2007Q2,Bach,3,neutral
2007Q2,street,3,neutral
2007Q2,Man,2,neutral
2007Q2,tax,2,neutral
2007Q2,face,2,neutral
2007Q2,Dad,2,positive
2007Q2,Language,2,neutral
2007Q2,Love,2,positive
2007Q2,Land,2,neutral
2007Q2,Cha,2,neutral
2007Q2,pull,2,neutral
2007Q2,jungle,2,neutral
2007Q2,aircraft,2,neutral
2007Q2,man,2,neutral
2007Q2,Jet,2,neutral
2007Q2,Bollywood,2,neutral
2007Q2,Singh,2,neutral
2007Q2,The,2,neutral
2007Q2,bio,2,neutral
2007Q2,reproductive,2,neutral
2007Q2,show,2,neutral
2007Q2,down,2,neutral
2007Q2,Dal,2,neutral
2007Q2,fraud,2,negative
2007Q2,Dubai,2,neutral
2007Q3,Shah,9,neutral
2007Q3,San,7,neutral
2007Q3,party,6,neutral
2007Q3,Raj,6,neutral
2007Q3,Sun,5,positive
2007Q3,Gandhi,4,neutral
2007Q3,world,4,neutral
2007Q3,Sal,4,neutral
2007Q3,film,4,neutral
2007Q3,action,4,neutral
2007Q3,Cho,4,neutral
2007Q3,Dev,4,neutral
2007Q3,Party,4,neutral
2007Q3,Ash,3,neutral
2007Q3,Marriage,3,neutral
2007Q3,Bobby,3,neutral
2007Q3,life,3,neutral
2007Q3,big,3,positive
2007Q3,girl,3,neutral
2007Q3,music,3,neutral
2007Q3,Kapoor,3,neutral
2007Q3,Rani,3,neutral
2007Q3,fashion,3,neutral
2007Q3,Sharma,3,neutral
2007Q3,heroine,3,neutral
2007Q3,Anand,3,neutral
2007Q3,Sen,3,neutral
2007Q3,Pre,2,neutral
2007Q3,Sin,2,neutral
2007Q3,Video,2,neutral
2007Q3,games,2,neutral
2007Q3,car,2,neutral
2007Q3,Grand,2,positive
2007Q3,medicine,2,neutral
2007Q3,kiss,2,positive
2007Q3,magic,2,positive
