Interval,Top Keyword,Count
2007Q1,Hurricane,90
2007Q1,Earl,90
2007Q1,socio,90
2007Q1,girlfriend,90
2007Q1,Texas,90
2007Q1,execution,90
2007Q1,Transformers,90
2007Q1,Katy,90
2007Q1,Perry,90
2007Q1,dot,90
2007Q1,Amanda,90
2007Q1,Knox,90
2007Q1,Meredith,90
2007Q2,Hurricane,91
2007Q2,Earl,91
2007Q2,socio,91
2007Q2,girlfriend,91
2007Q2,Texas,91
2007Q2,execution,91
2007Q2,Transformers,91
2007Q2,Katy,91
2007Q2,Perry,91
2007Q2,dot,91
2007Q2,Amanda,91
2007Q2,Knox,91
2007Q2,Meredith,91
2007Q3,Hurricane,92
2007Q3,Earl,92
2007Q3,socio,92
2007Q3,girlfriend,92
2007Q3,Texas,92
2007Q3,execution,92
2007Q3,Transformers,92
2007Q3,Katy,92
2007Q3,Perry,92
2007Q3,dot,92
2007Q3,Amanda,92
2007Q3,Knox,92
2007Q3,Meredith,92
2007Q4,Hurricane,92
2007Q4,Earl,92
2007Q4,socio,92
2007Q4,girlfriend,92
2007Q4,Texas,92
2007Q4,execution,92
2007Q4,Transformers,92
2007Q4,Katy,92
2007Q4,Perry,92
2007Q4,dot,92
2007Q4,Amanda,92
2007Q4,Knox,92
2007Q4,Meredith,92
2008Q1,Hurricane,91
2008Q1,Earl,91
2008Q1,socio,91
2008Q1,girlfriend,91
2008Q1,Texas,91
2008Q1,execution,91
2008Q1,Transformers,91
2008Q1,Katy,91
2008Q1,Perry,91
2008Q1,dot,91
2008Q1,Amanda,91
2008Q1,Knox,91
2008Q1,Meredith,91
2008Q2,Hurricane,91
2008Q2,Earl,91
2008Q2,socio,91
2008Q2,girlfriend,91
2008Q2,Texas,91
2008Q2,execution,91
2008Q2,Transformers,91
2008Q2,Katy,91
2008Q2,Perry,91
2008Q2,dot,91
2008Q2,Amanda,91
2008Q2,Knox,91
2008Q2,Meredith,91
2008Q3,Hurricane,92
2008Q3,Earl,92
2008Q3,socio,92
2008Q3,girlfriend,92
2008Q3,Texas,92
2008Q3,execution,92
2008Q3,Transformers,92
2008Q3,Katy,92
2008Q3,Perry,92
2008Q3,dot,92
2008Q3,Amanda,92
2008Q3,Knox,92
2008Q3,Meredith,92
2008Q4,Hurricane,92
2008Q4,Earl,92
2008Q4,socio,92
2008Q4,girlfriend,92
2008Q4,Texas,92
2008Q4,execution,92
2008Q4,Transformers,92
2008Q4,Katy,92
2008Q4,Perry,92
2008Q4,dot,92
2008Q4,Amanda,92
2008Q4,Knox,92
2008Q4,Meredith,92
2009Q1,Hurricane,90
2009Q1,Earl,90
2009Q1,socio,90
2009Q1,girlfriend,90
2009Q1,Texas,90
2009Q1,execution,90
2009Q1,Transformers,90
2009Q1,Katy,90
2009Q1,Perry,90
2009Q1,dot,90
2009Q1,Amanda,90
2009Q1,Knox,90
2009Q1,Meredith,90
