interval,publish_date,Positive,Negative
2004Q1,2004-01-01,472,438
2004Q2,2004-04-01,440,460
2004Q3,2004-07-01,459,451
2004Q4,2004-10-01,450,470
2005Q1,2005-01-01,464,436
2005Q2,2005-04-01,427,473
2005Q3,2005-07-01,471,449
2005Q4,2005-10-01,465,455
2006Q1,2006-01-01,435,465
2006Q2,2006-04-01,430,470
2006Q3,2006-07-01,445,475
2006Q4,2006-10-01,457,453
2007Q1,2007-01-01,420,480
2007Q2,2007-04-01,416,484
2007Q3,2007-07-01,409,511
2007Q4,2007-10-01,421,489
2008Q1,2008-01-01,425,485
2008Q2,2008-04-01,403,507
2008Q3,2008-07-01,422,488
2008Q4,2008-10-01,385,535
2009Q1,2009-01-01,391,509
2009Q2,2009-04-01,400,510
2009Q3,2009-07-01,464,456
2009Q4,2009-10-01,465,455
2010Q1,2010-01-01,443,457
2010Q2,2010-04-01,412,498
2010Q3,2010-07-01,452,468
2010Q4,2010-10-01,441,479
2011Q1,2011-01-01,436,464
2011Q2,2011-04-01,419,491
2011Q3,2011-07-01,509,411
2011Q4,2011-10-01,549,371
2012Q1,2012-01-01,512,398
2012Q2,2012-04-01,528,382
2012Q3,2012-07-01,528,392
2012Q4,2012-10-01,532,388
2013Q1,2013-01-01,558,342
2013Q2,2013-04-01,525,385
2013Q3,2013-07-01,514,406
2013Q4,2013-10-01,514,406
2014Q1,2014-01-01,498,402
2014Q2,2014-04-01,550,360
2014Q3,2014-07-01,541,379
2014Q4,2014-10-01,522,398
2015Q1,2015-01-01,504,396
2015Q2,2015-04-01,536,374
2015Q3,2015-07-01,513,407
2015Q4,2015-10-01,518,402
2016Q1,2016-01-01,527,383
2016Q2,2016-04-01,473,437
2016Q3,2016-07-01,509,411
2016Q4,2016-10-01,519,401
2017Q1,2017-01-01,525,366
2017Q2,2017-04-01,545,365
2017Q3,2017-07-01,545,375
2017Q4,2017-10-01,524,396
2018Q1,2018-01-01,478,422
2018Q2,2018-04-01,498,412
2018Q3,2018-07-01,472,448
2018Q4,2018-10-01,478,442
2019Q1,2019-01-01,431,469
2019Q2,2019-04-01,503,407
2019Q3,2019-07-01,496,424
2019Q4,2019-10-01,474,446
2020Q1,2020-01-01,464,436
2020Q2,2020-04-01,434,476
2020Q3,2020-07-01,524,396
2020Q4,2020-10-01,489,431
2021Q1,2021-01-01,485,415
2021Q2,2021-04-01,495,398
2021Q3,2021-07-01,514,390
2021Q4,2021-10-01,529,373
